component,itemid
glasgow coma scale eye opening,184
glasgow coma scale eye opening,220739
glasgow coma scale motor,454
glasgow coma scale motor,223901
blood pressure systolic,220179
blood pressure systolic,225309
blood pressure systolic,224167
blood pressure systolic,220050
blood pressure systolic,227243
blood pressure systolic,455
blood pressure systolic,6
blood pressure systolic,3313
blood pressure systolic,442
blood pressure systolic,3315
blood pressure systolic,51
blood pressure systolic,3317
blood pressure systolic,3321
blood pressure systolic,3323
temperature body,223761
temperature body,678
temperature body,223762
temperature body,676
glasgow coma scale verbal,723
glasgow coma scale verbal,223900
hemoglobin,51222
hemoglobin,220228
hemoglobin,814
hemoglobin,1165
hemoglobin,50811
lactate,1531
lactate,50813
lactate,225668
lactate,818
vasopressin,30051
vasopressin,2445
vasopressin,222315
vasopressin,1136
vasopressin,1222
vasopressin,2334
vasopressin,2561
vasopressin,7341
vasopressin,46570
vasopressin,42802
vasopressin,6255
vasopressin,2765
vasopressin,2248
vasopressin,42273
vasopressin,1327
weight body,763
weight body,224639
weight body,3693
normal saline,41913
normal saline,6190
normal saline,20018
normal saline,30252
normal saline,44440
normal saline,44053
normal saline,4647
normal saline,220954
normal saline,30190
normal saline,225158
norepinephrine,30047
norepinephrine,221906
norepinephrine,30120
oxygen saturation pulse oximetry,646
oxygen saturation pulse oximetry,220277
oxygen saturation pulse oximetry,228232
blood pressure diastolic,6
blood pressure diastolic,220180
blood pressure diastolic,225310
blood pressure diastolic,224643
blood pressure diastolic,220051
blood pressure diastolic,227242
blood pressure diastolic,8441
blood pressure diastolic,8364
blood pressure diastolic,8502
blood pressure diastolic,8440
blood pressure diastolic,8368
blood pressure diastolic,8503
blood pressure diastolic,8504
blood pressure diastolic,8507
blood pressure diastolic,8506
blood pressure diastolic,8555
heart rate,211
heart rate,220045
heart rate,1341
heart rate,1725
heart rate,1332
output urine,226560
output urine,7672
output urine,3686
output urine,43053
output urine,226559
output urine,44103
output urine,44834
output urine,44706
output urine,42892
output urine,45415
output urine,43987
output urine,42666
output urine,44237
output urine,42592
output urine,40069
output urine,43931
output urine,43348
output urine,40405
output urine,42810
output urine,46180
output urine,40055
output urine,44253
output urine,44325
output urine,41857
output urine,44824
output urine,45991
output urine,42042
output urine,46177
output urine,44684
output urine,46658
output urine,46578
lactated ringers,225828
lactated ringers,44367
lactated ringers,2971
lactated ringers,1634
lactated ringers,30021
lactated ringers,220953
lactated ringers,46207
lactated ringers,44184
lactated ringers,44521
lactated ringers,46781
lactated ringers,44815
respiratory rate,220210
respiratory rate,3603
respiratory rate,618
respiratory rate,8113
blood pressure mean,220181
blood pressure mean,225312
blood pressure mean,220052
